Season,Person,Team,Age,Nationality,Season Short
2019-2020,Nick Nurse,Toronto Raptors,,United States,2019
2018-2019,Mike Budenholzer,Milwaukee Bucks,49,United States,2018
2017-2018,Dwane Casey,Toronto Raptors,,United States,2017
2016-2017,Mike D'Antoni,Houston Rockets,65,United States,2016
2015-2016,Steve Kerr,Golden State Warriors,50,United States,2015
2014-2015,Mike Budenholzer,Atlanta Hawks,45,United States,2014
2013-2014,Gregg Popovich,San Antonio Spurs,65,United States,2013
2012-2013,George Karl,Denver Nuggets,61,United States,2012
2011-2012,Gregg Popovich,San Antonio Spurs,63,United States,2011
2010-2011,Tom Thibodeau,Chicago Bulls,53,United States,2010
2009-2010,Scott Brooks,Oklahoma City Thunder,44,United States,2009
2008-2009,Mike Brown,Cleveland Cavaliers,,United States,2008
2007-2008,Byron Scott,New Orleans Pelicans,46,United States,2007
2006-2007,Sam Mitchell,Toronto Raptors,43,United States,2006
2005-2006,Avery Johnson,Dallas Mavericks,40,United States,2005
2004-2005,Mike D'Antoni,Phoenix Suns,53,United States,2004
2003-2004,Hubie Brown,Memphis Grizzlies,,,2003
2002-2003,Gregg Popovich,San Antonio Spurs,54,United States,2002
2001-2002,Rick Carlisle,Detroit Pistons,42,United States,2001
2000-2001,Larry Brown,Philadelphia Sixers,60,United States,2000
1999-2000,Doc Rivers,Orlando Magic,38,United States,1999
1998-1999,"Mike Dunleavy, Sr.",Portland Trail Blazers,,United States,1998
1997-1998,Larry Bird,Indiana Pacers,41,United States,1997
1996-1997,Pat Riley,Miami Heat,51,United States,1996
1995-1996,Phil Jackson,Chicago Bulls,50,United States,1995
1994-1995,Del Harris,Los Angeles Lakers,,,1994
1993-1994,Lenny Wilkens,Atlanta Hawks,56,United States,1993
1992-1993,Pat Riley,New York Knicks,47,United States,1992
1991-1992,Don Nelson,Golden State Warriors,51,United States,1991
1990-1991,Don Chaney,Houston Rockets,,,1990
1989-1990,Pat Riley,Los Angeles Lakers,44,United States,1989
1988-1989,Cotton Fitzsimmons,Phoenix Suns,,,1988
1987-1988,Doug Moe,Denver Nuggets,,,1987
1986-1987,Mike Schuler,Portland Trail Blazers,,,1986
1985-1986,Mike Fratello,Atlanta Hawks,39,United States,1985
1984-1985,Don Nelson,Milwaukee Bucks,44,United States,1984
1983-1984,Frank Layden,Utah Jazz,,,1983
1982-1983,Don Nelson,Milwaukee Bucks,42,United States,1982
1981-1982,Gene Shue,Washington Wizards,50,United States,1981
1980-1981,Jack McKinney,Indiana Pacers,,,1980
1979-1980,Bill Fitch,Boston Celtics,,,1979
1978-1979,Cotton Fitzsimmons,Kansas City Kings,,,1978
1977-1978,Hubie Brown,Atlanta Hawks,,,1977
1976-1977,Tom Nissalke,Houston Rockets,,,1976
1975-1976,Bill Fitch,Cleveland Cavaliers,,,1975
1974-1975,Phil Johnson,Kansas City Kings,,,1974
1973-1974,Ray Scott,Detroit Pistons,35,United States,1973
1972-1973,Tom Heinsohn,Boston Celtics,38,United States,1972
1971-1972,Bill Sharman,Los Angeles Lakers,45,United States,1971
1970-1971,Dick Motta,Chicago Bulls,,,1970
1969-1970,Red Holzman,New York Knicks,,,1969
1968-1969,Gene Shue,Washington Wizards,37,United States,1968
1967-1968,Richie Guerin,St. Louis Hawks,,,1967
1966-1967,Red Kerr,Chicago Bulls,34,United States,1966
1965-1966,Dolph Schayes,Philadelphia Sixers,37,United States,1965
1964-1965,Red Auerbach,Boston Celtics,47,United States,1964
1963-1964,Alex Hannum,Golden State Warriors,,,1963
1962-1963,Harry Gallatin,St. Louis Hawks,,,1962
