Birth Date,End season,Name,Nationality,Start season,Teams,Years in rule,Start season short,End season short,Num of teams
"Jun 16, 1946",2013-2014,Rick Adelman,United States,1988-1989,"POR, GOS, SAC, HOU, MIN",23,1988,2013,5
-,1996-1997,Richie Adubato,United States,1979-1980,"DET, DAL, ORL",6,1979,1996,3
"Mar 17, 1959",1999-2000,Danny Ainge,United States,1996-1997,PHX,4,1996,1999,1
-,1985-1986,Stan Albeck,-,1970-1971,"DEN, CLE, SAN, BRK, CHI",8,1970,1985,5
"Jun 2, 1967",-,Kenny Atkinson,United States,2016-2017,BRK,3,2016,-,1
"Nov 7, 1936",1982-1983,Al Attles,United States,1969-1970,GOS,14,1969,1982,1
"Sep 20, 1917",1965-1966,Red Auerbach,United States,1949-1950,"ATL, BOS",17,1949,1965,2
"Apr 16, 1956",2003-2004,Randy Ayers,United States,2003-2004,PHL,1,2003,2003,1
-,1985-1986,Johhny Bach,-,1979-1980,"GOS, GOS",4,1979,1985,2
-,1977-1978,Ed Badger,-,1976-1977,CHI,2,1976,1977,1
-,2006-2007,"Tony Barone, Sr.",-,2006-2007,MEM,1,2006,2006,1
-,2009-2010,Tom Barrise,United States,2009-2010,NJN,1,2009,2009,1
-,1991-1992,Bob Bass,-,1967-1968,"DEN, SAN, SAN, SAN, SAN",7,1967,1991,5
"Sep 16, 1934",1978-1979,Elgin Baylor,United States,1974-1975,"UTH, UTH",4,1974,1978,2
"May 4, 1947",1995-1996,Butch Beard,United States,1994-1995,BRK,2,1994,1995,1
"Jul 12, 1934",1969-1970,Joe Belmont,United States,1969-1970,DEN,1,1969,1969,1
-,2001-2002,Bill Berry,-,2001-2002,CHI,1,2001,2001,1
-,1998-1999,Bill Bertka,United States,1993-1994,"LAL, LAL",2,1993,1998,2
-,1968-1969,Al Bianchi,-,1967-1968,OKC,2,1967,1968,1
-,2012-2013,Bernie Bickerstaff,United States,1985-1986,"OKC, DEN, WAS, CHA, LAL",14,1985,2012,5
-,-,J.B. Bickerstaff,United States,2015-2016,"HOU, MEM",3,2015,-,2
"Dec 7, 1956",1999-2000,Larry Bird,United States,1997-1998,IND,3,1997,1999,1
-,1995-1996,Bill Blair,-,1982-1983,"BRK, MIN",3,1982,1995,2
"May 22, 1959",2015-2016,David Blatt,United States,2014-2015,CLE,2,2014,2015,1
-,-,James Borrego,United States,2014-2015,"ORL, CHA",2,2014,-,2
-,2009-2010,Jeff Bower,United States,2009-2010,NOP,1,2009,2009,1
"Apr 28, 1955",2012-2013,Jim Boylan,United States,2007-2008,"CHI, MIL",2,2007,2012,2
"Aug 23, 1951",1995-1996,Allan Bristow,United States,1991-1992,NOP,5,1991,1995,1
"Jul 31, 1965",-,Scott Brooks,United States,2008-2009,"OKC, WAS",11,2008,-,2
-,1998-1999,Jim Brovelli,-,1998-1999,WAS,1,1998,1998,1
-,-,Brett Brown,United States,2013-2014,PHL,6,2013,-,1
-,1977-1978,Herb Brown,-,1975-1976,"DET, DET",5,1975,1977,2
-,2004-2005,Hubie Brown,-,1976-1977,"ATL, NYK, MEM",13,1976,2004,3
"Sep 14, 1940",2010-2011,Larry Brown,United States,1974-1975,"DEN, BRK, SAN, LAC, IND, PHL, DET, NYK, CHA",29,1974,2010,9
-,2013-2014,Mike Brown,United States,2005-2006,"CLE, LAL, CLE",8,2005,2013,3
"Jul 29, 1960",2015-2016,Tony Brown,United States,2015-2016,BRK,1,2015,2015,1
"Aug 20, 1954",1993-1994,Quinn Buckner,United States,1993-1994,DAL,1,1993,1993,1
-,1972-1973,Bucky Buckwalter,-,1972-1973,OKC,1,1972,1972,1
"Aug 6, 1969",-,Mike Budenholzer,United States,2013-2014,"ATL, MIL",6,2013,-,2
"Feb 8, 1936",1968-1969,Donnie Butcher,United States,1966-1967,DET,3,1966,1968,1
"Dec 1, 1952",2004-2005,Jeff Bzdelik,United States,2002-2003,DEN,3,2002,2004,1
"Feb 10, 1959",1998-1999,John Calipari,United States,1996-1997,BRK,3,1996,1998,1
"Jul 27, 1947",1991-1992,Mack Calvin,United States,1991-1992,LAC,1,1991,1991,1
-,2011-2012,Kaleb Canales,United States,2011-2012,POR,1,2011,2011,1
-,2012-2013,P.J. Carlesimo,-,1994-1995,"POR, GOS, OKC, BRK",9,1994,2012,4
"Oct 27, 1959",-,Rick Carlisle,United States,2001-2002,"DET, IND, DAL",17,2001,-,3
-,1996-1997,M.L. Carr,-,1995-1996,BOS,2,1995,1996,1
-,2003-2004,John Carroll,-,2003-2004,BOS,1,2003,2003,1
"Jun 11, 1958",1999-2000,Butch Carter,United States,1997-1998,TOR,3,1997,1999,1
"Feb 14, 1945",1993-1994,Fred Carter,United States,1992-1993,PHL,2,1992,1993,1
"Jul 30, 1957",2003-2004,Bill Cartwright,United States,2001-2002,CHI,3,2001,2003,1
-,1999-2000,Don Casey,-,1988-1989,"LAC, BRK",4,1988,1999,2
-,-,Dwane Casey,United States,2005-2006,"MIN, TOR, DET",10,2005,-,3
-,2003-2004,Don Chaney,-,1984-1985,"LAC, HOU, DET, NYK",12,1984,2003,4
"Sep 8, 1956",2013-2014,Mo Cheeks,United States,2001-2002,"POR, PHL, DET",9,2001,2013,3
"Sep 13, 1949",1997-1998,Jim Cleamons,United States,1996-1997,DAL,2,1996,1997,1
"May 28, 1961",-,Steve Clifford,United States,2013-2014,"CHA, ORL",6,2013,-,2
-,1972-1973,Jerry Colangelo,United States,1969-1970,"PHX, PHX",2,1969,1972,2
"Jul 28, 1951",2012-2013,Doug Collins,United States,1986-1987,"CHI, DET, WAS, PHL",11,1986,2012,4
"Apr 15, 1956",2004-2005,Michael Cooper,United States,2004-2005,DEN,1,2004,2004,1
"Dec 31, 1962",2014-2015,Tyrone Corbin,United States,2010-2011,"UTH, SAC",5,2010,2014,2
"Jul 2, 1931",1978-1979,Larry Costello,United States,1968-1969,"MIL, CHI",10,1968,1978,2
"Aug 9, 1928",1973-1974,Bob Cousy,United States,1969-1970,SAC,5,1969,1973,1
"Oct 25, 1948",2001-2002,Dave Cowens,United States,1978-1979,"BOS, NOP, GOS",6,1978,2001,3
"Jun 3, 1943",1984-1985,Billy Cunningham,United States,1977-1978,PHL,8,1977,1984,1
"Aug 22, 1968",2008-2009,Michael Curry,United States,2008-2009,DET,1,2008,2008,1
"May 8, 1951",-,Mike D'Antoni,United States,1998-1999,"DEN, PHX, PHX, NYK, LAL, HOU",16,1998,-,6
-,1998-1999,Chuck Daly,-,1981-1982,"CLE, DET, BRK, ORL",14,1981,1998,4
-,1989-1990,Mel Daniels,-,1988-1989,IND,2,1988,1989,1
"Feb 28, 1956",2009-2010,Adrian Dantley,United States,2009-2010,DEN,1,2009,2009,1
"Oct 21, 1955",2008-2009,Johnny Davis,United States,1996-1997,"PHL, ORL, MEM",4,1996,2008,3
"Oct 16, 1940",1966-1967,Dave DeBusschere,United States,1964-1965,DET,3,1964,1966,1
"Aug 9, 1966",2012-2013,Vinny Del Negro,United States,2008-2009,"CHI, LAC",5,2008,2012,2
-,1981-1982,Don Delaney,-,1980-1981,CLE,2,1980,1981,1
-,2008-2009,Tony DiLeo,-,2008-2009,PHL,1,2008,2008,1
"Nov 21, 1940",1971-1972,Terry Dischinger,United States,1971-1972,DET,1,1971,1971,1
"May 30, 1965",-,Billy Donovan,United States,2015-2016,OKC,4,2015,-,1
"Apr 2, 1958",2013-2014,Larry Drew,United States,2010-2011,"ATL, MIL",4,2010,2013,2
-,2012-2013,Mike Dunlap,-,2012-2013,CHA,1,2012,2012,1
-,2009-2010,"Mike Dunleavy, Sr.",United States,1990-1991,"LAL, MIL, POR, LAC",17,1990,2009,4
-,1975-1976,Johnny Egan,-,1972-1973,HOU,4,1972,1975,1
-,2001-2002,Mike Evans,-,2001-2002,DEN,1,2001,2001,1
"Sep 26, 1936",1966-1967,Mike Farmer,United States,1966-1967,WAS,1,1966,1966,1
"Aug 9, 1974",2015-2016,Derek Fisher,United States,2014-2015,NYK,2,2014,2015,1
-,1997-1998,Bill Fitch,-,1970-1971,"CLE, BOS, HOU, BRK, LAC",25,1970,1997,5
-,1996-1997,Cotton Fitzsimmons,-,1970-1971,"PHX, ATL, LAC, SAC, SAN, PHX, PHX",21,1970,1996,7
-,-,David Fizdale,United States,2016-2017,"MEM, NYK",3,2016,-,2
-,2003-2004,Tim Floyd,-,1998-1999,"CHI, NOP",5,1998,2003,2
-,2003-2004,Chris Ford,United States,1990-1991,"BOS, MIL, LAC, PHL",10,1990,2003,4
"Aug 23, 1970",2012-2013,Lawrence Frank,United States,2003-2004,"BRK, DET",9,2003,2012,2
"Feb 24, 1947",2006-2007,Mike Fratello,United States,1980-1981,"ATL, ATL, CLE, MEM",17,1980,2006,4
-,1965-1966,Harry Gallatin,-,1962-1963,"ATL, NYK",5,1962,1965,2
-,-,Alvin Gentry,United States,1994-1995,"MIA, DET, LAC, PHX, NOP",14,1994,-,5
-,1987-1988,Ed Gregory,-,1987-1988,GOS,1,1987,1987,1
-,1971-1972,Richie Guerin,-,1964-1965,ATL,8,1964,1971,1
-,1992-1993,Matt Guokas,-,1985-1986,"PHL, ORL",7,1985,1992,2
-,2004-2005,Frank Hamblen,-,1991-1992,"MIL, LAL",2,1991,2004,2
"Aug 4, 1948",2000-2001,Leonard Hamilton,United States,2000-2001,WAS,1,2000,2000,1
-,1973-1974,Alex Hannum,-,1956-1957,"ATL, PHL, GOS, PHL, HOU, DEN",15,1956,1973,6
-,1997-1998,Bill Hanzlik,-,1997-1998,DEN,1,1997,1997,1
-,1998-1999,Del Harris,-,1979-1980,"HOU, MIL, LAL",14,1979,1998,3
-,1989-1990,Dick Harter,-,1988-1989,NOP,2,1988,1989,1
-,1999-2000,Garfield Heard,-,1992-1993,"DAL, WAS",2,1992,1999,2
"Aug 26, 1934",1977-1978,Tommy Heinsohn,United States,1969-1970,BOS,9,1969,1977,1
-,2006-2007,Bob Hill,United States,1986-1987,"NYK, IND, SAN, OKC",9,1986,2006,4
-,2006-2007,Brian Hill,-,1993-1994,"ORL, MEM, ORL",9,1993,2006,3
"Oct 15, 1972",-,Fred Hoiberg,United States,2015-2016,CHI,4,2015,-,1
"Oct 19, 1953",2015-2016,Lionel Hollins,United States,1999-2000,"MEM, MEM, MEM, BRK",9,1999,2015,4
-,1981-1982,Red Holzman,-,1953-1954,"ATL, NYK, NYK",18,1953,1981,3
-,1977-1978,Bob Hopkins,-,1977-1978,OKC,1,1977,1977,1
"May 3, 1963",2017-2018,Jeff Hornacek,United States,2013-2014,"PHX, NYK",5,2013,2017,2
"Jun 4, 1952",2009-2010,Kim Hughes,United States,2009-2010,LAC,1,2009,2009,1
-,1992-1993,Rex Hughes,-,1991-1992,"SAC, SAN",2,1991,1992,2
-,2014-2015,Melvin Hunt,United States,2014-2015,DEN,1,2014,2014,1
